time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
379,-1.09154018224472e-05,-1.12015256290127e-05,1.12403018940982e-05,-2.01868194224765e-07,8.14035934222557e-08,-1.21558457337488e-07,-1.1117270016672e-05,-1.11201220355904e-05,1.11187434367607e-05
380,-1.08018407498327e-05,-1.10885269243498e-05,1.11271583399835e-05,-2.01903519219709e-07,8.18534857692918e-08,-1.21870160559419e-07,-1.10037442690524e-05,-1.10066734385806e-05,1.1005288179424e-05
381,-1.06894287175055e-05,-1.09766730380634e-05,1.10151597047606e-05,-2.01937566753196e-07,8.2301920172591e-08,-1.22180465998408e-07,-1.08913662842587e-05,-1.08943711178908e-05,1.08929792387622e-05
382,-1.05781542508551e-05,-1.08659530079205e-05,1.09042951055374e-05,-2.01970356836971e-07,8.27489121027124e-08,-1.22489390638742e-07,-1.0780124607692e-05,-1.07832040958178e-05,1.07818057148987e-05
383,-1.04680059511418e-05,-1.0756355972861e-05,1.07945537628825e-05,-2.02001908918714e-07,8.31944768426767e-08,-1.22796951151661e-07,-1.06700078600605e-05,-1.06731614960183e-05,1.06717568117309e-05
384,-1.03589725807391e-05,-1.06478706340733e-05,1.06859243546185e-05,-2.02032241901007e-07,8.36386295308963e-08,-1.231031639303e-07,-1.05610048226401e-05,-1.05642320045424e-05,1.05628211906882e-05
385,-1.02510433762587e-05,-1.05404858003765e-05,1.05783956248585e-05,-2.02061374220138e-07,8.40813849865656e-08,-1.23408044999551e-07,-1.04531047504788e-05,-1.045640441539e-05,1.04549875798589e-05
386,-1.01442077061265e-05,-1.04341905004694e-05,1.04719565557509e-05,-2.02089323803891e-07,8.45227578219326e-08,-1.23711610076841e-07,-1.03462970299304e-05,-1.03496677426474e-05,1.03482449456741e-05
387,-1.00384550011713e-05,-1.03289738769464e-05,1.0366596250186e-05,-2.02116108072053e-07,8.49627624809687e-08,-1.24013874598079e-07,-1.02405711092434e-05,-1.02440111144654e-05,1.02425823755879e-05
388,-9.93377475462512e-06,-1.02248251862978e-05,1.0262303931796e-05,-2.02141743950784e-07,8.54014132390389e-08,-1.24314853722228e-07,-1.01359164985759e-05,-1.01394237730588e-05,1.01379890780738e-05
389,-9.83015652212258e-06,-1.01217337989097e-05,1.01590689449553e-05,-2.02166247886603e-07,8.58387242026598e-08,-1.24614562335805e-07,-1.00323227700092e-05,-1.00358950747071e-05,1.00344543826195e-05
390,-9.72758992170144e-06,-1.00196891990639e-05,1.00568807547798e-05,-2.02189635859986e-07,8.62747093093297e-08,-1.249130150573e-07,-9.92977955756142e-06,-9.93341448975457e-06,9.93196773972253e-06
391,-9.62606463380234e-06,-9.91868098493787e-06,9.95572894712796e-06,-2.02211923398673e-07,8.67093823274652e-08,-1.25210226241571e-07,-9.82827655720101e-06,-9.8319716026104e-06,9.83051872088639e-06
392,-9.52557040126892e-06,-9.81869886860491e-06,9.85560322859979e-06,-2.02233125590571e-07,8.71427568563842e-08,-1.25506209984133e-07,-9.72780352685949e-06,-9.73155611174852e-06,9.73009701861566e-06
393,-9.42609702934772e-06,-9.71973267603402e-06,9.75649342653744e-06,-2.02253257096345e-07,8.75748463263638e-08,-1.2580098012539e-07,-9.62835028644406e-06,-9.63215782970766e-06,9.63069244641205e-06
394,-9.32763438568826e-06,-9.62177234709001e-06,9.65838948902503e-06,-2.02272332161724e-07,8.80056639987784e-08,-1.26094550254835e-07,-9.52990671784999e-06,-9.53376668309123e-06,9.5322949387702e-06
395,-9.23017240034299e-06,-9.52480793553335e-06,9.56128148488861e-06,-2.02290364629428e-07,8.84352229662677e-08,-1.26386933715134e-07,-9.43246276497242e-06,-9.43637271256709e-06,9.43489455117348e-06
396,-9.13370106576732e-06,-9.42882960902037e-06,9.46515960369624e-06,-2.02307367950856e-07,8.88635361529867e-08,-1.26678143606191e-07,-9.33600843371817e-06,-9.33996607286739e-06,9.33848146009005e-06
397,-9.03821043681959e-06,-9.33382764910305e-06,9.37001415575796e-06,-2.0232335519743e-07,8.92906163148813e-08,-1.26968192789108e-07,-9.24053379201701e-06,-9.24453703278817e-06,9.24304596296885e-06
398,-8.94369063076108e-06,-9.23979245122917e-06,9.27583557212573e-06,-2.02338339071702e-07,8.97164760400347e-08,-1.27257093890126e-07,-9.14602896983278e-06,-9.15007597518914e-06,9.14857847823561e-06
399,-8.85013182725605e-06,-9.14671452474221e-06,9.18261440459355e-06,-2.02352331918121e-07,9.01411277490275e-08,-1.27544859304448e-07,-9.05248415917417e-06,-9.05657339699319e-06,9.0550695452891e-06
400,-8.75752426837169e-06,-9.05458449288148e-06,9.09034132569737e-06,-2.02365345733601e-07,9.05645836953657e-08,-1.27831501200048e-07,-8.95988961410529e-06,-8.96401990918612e-06,8.96250982449732e-06
401,-8.66585825857815e-06,-8.96339309278196e-06,8.99900712871506e-06,-2.0237739217778e-07,9.09868559659273e-08,-1.28117031521391e-07,-8.86823565075592e-06,-8.87240623681603e-06,8.87089009719367e-06
402,-8.57512416474848e-06,-8.87313117547441e-06,8.90860272766658e-06,-2.02388482583039e-07,9.14079564814445e-08,-1.28401461993091e-07,-8.77751264733151e-06,-8.78172321899296e-06,8.78020126567349e-06
403,-8.48531242932588e-06,-8.78378965486435e-06,8.81911909538985e-06,-2.02398627960732e-07,9.18278970083862e-08,-1.28684804129913e-07,-8.68771105728662e-06,-8.69196175785596e-06,8.69043429125994e-06
404,-8.39641386317472e-06,-8.69535915379381e-06,8.73054681474452e-06,-2.0240783902509e-07,9.22466891721846e-08,-1.28967069253555e-07,-8.59882170219981e-06,-8.60311246462162e-06,8.60157974549096e-06
405,-8.30841963890698e-06,-8.60783042940553e-06,8.64287658553716e-06,-2.0241612624951e-07,9.26643443355307e-08,-1.29248268430275e-07,-8.51083576515649e-06,-8.51516608507e-06,8.51362831710688e-06
406,-8.22132098914771e-06,-8.52119437250702e-06,8.55609925299083e-06,-2.02423499814806e-07,9.30808737039008e-08,-1.29528412523996e-07,-8.42374448896252e-06,-8.42811349880312e-06,8.42657084046684e-06
407,-8.13510919267074e-06,-8.43544197147266e-06,8.47020576616468e-06,-2.02429969610519e-07,9.34962883419841e-08,-1.29807512207691e-07,-8.33753916228126e-06,-8.34194568313068e-06,8.34039825395699e-06
408,-8.04977557439864e-06,-8.35056431224363e-06,8.38518717795405e-06,-2.02435545243049e-07,9.39105991741875e-08,-1.30085577966431e-07,-8.25221111964169e-06,-8.25665371306945e-06,8.25510159998762e-06
409,-7.96531150540273e-06,-8.26655257832797e-06,8.30103464509041e-06,-2.0244023604369e-07,9.43238169851965e-08,-1.30362620100437e-07,-8.16775174144642e-06,-8.17222876134277e-06,8.17067202498998e-06
410,-7.88170840290315e-06,-8.18339805080055e-06,8.21773942814136e-06,-2.02444051076375e-07,9.4735952420515e-08,-1.30638648728022e-07,-8.08415245397952e-06,-8.08866209838004e-06,8.08710077941333e-06
411,-7.79895773026871e-06,-8.10109210830311e-06,8.13529289151065e-06,-2.02446999145302e-07,9.5147015987042e-08,-1.30913673788519e-07,-8.00140472941401e-06,-8.00594509231607e-06,8.00437921772213e-06
412,-7.71705099701708e-06,-8.01962622704417e-06,8.05368650343818e-06,-2.02449088802369e-07,9.55570180536596e-08,-1.31187705045147e-07,-7.91950008581944e-06,-7.92406920899051e-06,7.92249879839303e-06
413,-7.63597975881462e-06,-7.93899198079915e-06,7.97291183599998e-06,-2.02450328354423e-07,9.59659688518284e-08,-1.3146075208783e-07,-7.83843008716904e-06,-7.84302601194732e-06,7.84145108391215e-06
414,-7.55573561747648e-06,-7.85918104091028e-06,7.89296056510823e-06,-2.02450725870356e-07,9.63738784761946e-08,-1.31732824335962e-07,-7.75818634334683e-06,-7.76280716243408e-06,7.76122774077227e-06
415,-7.47631022096656e-06,-7.78018517628663e-06,7.81382447051126e-06,-2.02450289188006e-07,9.6780756885198e-08,-1.32003931041114e-07,-7.67876051015456e-06,-7.68340441940144e-06,7.68182053947015e-06
416,-7.39769526339755e-06,-7.70199625340411e-06,7.73549543579353e-06,-2.02449025920947e-07,9.71866139017063e-08,-1.32274081289724e-07,-7.6001442893185e-06,-7.6048096395024e-06,7.6032213545038e-06
417,-7.31988248503087e-06,-7.62460623630547e-06,7.65796544837564e-06,-2.02446943465099e-07,9.75914592136441e-08,-1.32543284005714e-07,-7.52232942849597e-06,-7.52701477709183e-06,7.52542216436993e-06
418,-7.24286367227671e-06,-7.54800718660032e-06,7.58122659951433e-06,-2.0244404900517e-07,9.79953023746227e-08,-1.32811547953061e-07,-7.44530772128188e-06,-7.45001188422569e-06,7.44841505156127e-06
419,-7.16663065769405e-06,-7.47219126346507e-06,7.5052710843025e-06,-2.02440349520998e-07,9.83981528045901e-08,-1.33078881738343e-07,-7.36907100721505e-06,-7.37379311066048e-06,7.37219220256416e-06
420,-7.09117531999056e-06,-7.397150723643e-06,7.43009120166921e-06,-2.02435851793709e-07,9.88000197904707e-08,-1.33345293813217e-07,-7.29361117178427e-06,-7.29835070385252e-06,7.29674590785599e-06
421,-7.01648958402277e-06,-7.3228779214442e-06,7.35567935437961e-06,-2.0243056241176e-07,9.92009124868153e-08,-1.3361079247687e-07,-7.21892014643453e-06,-7.22367700895739e-06,7.22206856190274e-06
422,-6.94256542079588e-06,-7.24936530874566e-06,7.28202804903501e-06,-2.02424487776841e-07,9.96008399164495e-08,-1.33875385878416e-07,-7.14498990857272e-06,-7.14976446882921e-06,7.14815266315659e-06
423,-6.86939498308283e-06,-7.17660527963927e-06,7.20912969859579e-06,-2.02417634102905e-07,9.99998109990805e-08,-1.34139082035642e-07,-7.07181261718574e-06,-7.07660546864019e-06,7.07499061656015e-06
424,-6.79697092426646e-06,-7.1045900765508e-06,7.13697648576472e-06,-2.02410007471302e-07,1.00397834489009e-07,-1.34401888811866e-07,-6.99938093173776e-06,-7.0041922420618e-06,7.00257459695285e-06
425,-6.72528601595065e-06,-7.03331209221675e-06,7.06556075642945e-06,-2.02401613819961e-07,1.0079491896693e-07,-1.34663813906862e-07,-6.92768762977061e-06,-6.93251717324982e-06,6.93089694252259e-06
426,-6.65433306239002e-06,-6.9627638038983e-06,6.99487494681504e-06,-2.02392458912393e-07,1.01191072902633e-07,-1.34924864888324e-07,-6.85672552130241e-06,-6.86157273099566e-06,6.85995008192672e-06
427,-6.58410490057758e-06,-6.89293777310564e-06,6.92491158314479e-06,-2.02382548342564e-07,1.01586304655658e-07,-1.35185049193936e-07,-6.78648744892014e-06,-6.79135146844998e-06,6.78972653395086e-06
428,-6.5145944002447e-06,-6.82382664559793e-06,6.85566328164031e-06,-2.02371887539733e-07,1.01980622475867e-07,-1.35444374133358e-07,-6.71696628778443e-06,-6.72184602312207e-06,6.72021890750695e-06
429,-6.44579446386117e-06,-6.75542315138329e-06,6.78712274852151e-06,-2.02360481773203e-07,1.02374034504013e-07,-1.35702846890193e-07,-6.64815494563437e-06,-6.65304911687927e-06,6.65141990163131e-06
430,-6.37769802663512e-06,-6.68772010471879e-06,6.71928278000654e-06,-2.02348336156972e-07,1.02766548772319e-07,-1.35960474523922e-07,-6.58004636279209e-06,-6.58495355594647e-06,6.58332230548262e-06
431,-6.31029805651308e-06,-6.62071040411051e-06,6.65213626231188e-06,-2.02335455654244e-07,1.03158173205025e-07,-1.36217263971772e-07,-6.51263351216733e-06,-6.51755223090548e-06,6.5159189983401e-06
432,-6.24358755417995e-06,-6.55438703231345e-06,6.58567617165224e-06,-2.02321845081897e-07,1.03548915618962e-07,-1.36473222050591e-07,-6.44590939926185e-06,-6.45083811669449e-06,6.44920294960165e-06
433,-6.17755955305903e-06,-6.48874305633163e-06,6.51989557424067e-06,-2.02307509114844e-07,1.0393878372412e-07,-1.36728355458676e-07,-6.37986706217387e-06,-6.38480427260751e-06,6.383167218782e-06
434,-6.11220711931195e-06,-6.42377162741801e-06,6.45478762628847e-06,-2.02292452290293e-07,1.04327785124201e-07,-1.36982670777564e-07,-6.31449957160225e-06,-6.31944384229381e-06,6.31780495551091e-06
435,-6.04752335183879e-06,-6.35946598107452e-06,6.39034557400522e-06,-2.02276679011916e-07,1.04715927317171e-07,-1.37236174473789e-07,-6.24980003085071e-06,-6.25475005375734e-06,6.25310939953144e-06
436,-5.98350138227795e-06,-6.29581943705205e-06,6.32656275359882e-06,-2.02260193553963e-07,1.05103217695825e-07,-1.37488872900631e-07,-6.18576157583192e-06,-6.19071621935623e-06,6.18907388069819e-06
437,-5.92013437500624e-06,-6.23282539935049e-06,6.2634325912754e-06,-2.02243000065256e-07,1.05489663548326e-07,-1.37740772299807e-07,-6.1223773750715e-06,-6.12733573580216e-06,6.12569181897559e-06
438,-5.85741552713884e-06,-6.17047735621868e-06,6.2009486032394e-06,-2.02225102573147e-07,1.05875272058768e-07,-1.37991878803162e-07,-6.05964062971199e-06,-6.06460208415991e-06,6.06295672443624e-06
439,-5.79533806852933e-06,-6.10876888015442e-06,6.13910439569357e-06,-2.02206504987334e-07,1.06260050307694e-07,-1.38242198434292e-07,-5.99754457351666e-06,-6.00250882984673e-06,6.00086219725928e-06
440,-5.73389526176961e-06,-6.04769362790449e-06,6.0778936648389e-06,-2.02187211103672e-07,1.06644005272655e-07,-1.38491737110181e-07,-5.93608247287328e-06,-5.94104962263184e-06,5.93940192772872e-06
441,-5.67308040219003e-06,-5.98724534046465e-06,6.01731019687467e-06,-2.02167224607886e-07,1.0702714382875e-07,-1.38740500642804e-07,-5.87524762679792e-06,-5.8802181966359e-06,5.87856969623187e-06
442,-5.61288687419099e-06,-5.92741779230476e-06,5.95734780262829e-06,-2.0214654907515e-07,1.0740947276057e-07,-1.38988494746946e-07,-5.81503342326614e-06,-5.82000831954419e-06,5.81835930788135e-06
443,-5.55330854241523e-06,-5.86820456794824e-06,5.89800002344344e-06,-2.02125187996315e-07,1.07790998758182e-07,-1.3923572504627e-07,-5.75543373041154e-06,-5.76041356919006e-06,5.75876429839717e-06
444,-5.49433947415122e-06,-5.80959932316144e-06,5.83926046782699e-06,-2.02103144804265e-07,1.08171728356178e-07,-1.39482197041462e-07,-5.69644261895548e-06,-5.70142759480527e-06,5.69977827078553e-06
445,-5.43597375548615e-06,-5.75159579611709e-06,5.78112283421148e-06,-2.02080422829261e-07,1.08551667998814e-07,-1.39727916138783e-07,-5.63805417831541e-06,-5.64304412811827e-06,5.6413949180727e-06
446,-5.37820549426368e-06,-5.69418779835372e-06,5.72358089965224e-06,-2.02057025299301e-07,1.08930824045227e-07,-1.39972887653654e-07,-5.58026251956298e-06,-5.5852569743085e-06,5.58360801199859e-06
447,-5.32102882008395e-06,-5.6373692147758e-06,5.6666285198274e-06,-2.02032955343215e-07,1.09309202769899e-07,-1.40217116812008e-07,-5.52306177542716e-06,-5.5280600120059e-06,5.52641140301539e-06
448,-5.26443788430356e-06,-5.58113400365362e-06,5.61025962903787e-06,-2.02008215993626e-07,1.09686810363085e-07,-1.40460608751555e-07,-5.46644610029718e-06,-5.47144719329053e-06,5.46979902028632e-06
449,-5.2084268600356e-06,-5.52547619662334e-06,5.55446824020737e-06,-2.01982810189903e-07,1.10063652931256e-07,-1.40703368523066e-07,-5.41040967022551e-06,-5.41541254369209e-06,5.41376487168431e-06
450,-5.15298994214964e-06,-5.47038989868701e-06,5.49924844488238e-06,-2.01956740781041e-07,1.10439736497525e-07,-1.40945401091613e-07,-5.35494668293069e-06,-5.35995016218949e-06,5.35830304379077e-06
451,-5.09812134727171e-06,-5.41586928821255e-06,5.44459441323222e-06,-2.0193001052851e-07,1.10815067002085e-07,-1.41186711337817e-07,-5.30005135780022e-06,-5.30505422121047e-06,5.3034077018944e-06
452,-5.04381531378431e-06,-5.36190861693371e-06,5.39050039404897e-06,-2.01902622109028e-07,1.11189650302635e-07,-1.41427304059048e-07,-5.24571793589333e-06,-5.25071896663107e-06,5.24907308998992e-06
453,-4.99006610182643e-06,-5.30850220995014e-06,5.33696071474749e-06,-2.01874578117275e-07,1.11563492174785e-07,-1.41667183970606e-07,-5.1919406799437e-06,-5.19693871777536e-06,5.19529353077688e-06
454,-4.93686799329352e-06,-5.25564446572737e-06,5.28396978136547e-06,-2.01845881068607e-07,1.1193659831249e-07,-1.41906355706913e-07,-5.13871387436213e-06,-5.14370786741488e-06,5.14206342565856e-06
455,-4.88421529183752e-06,-5.20332985609675e-06,5.23152207856337e-06,-2.01816533401656e-07,1.12308974328444e-07,-1.42144823822643e-07,-5.08603182523918e-06,-5.0910208817683e-06,5.08937725474072e-06
456,-4.83210232286684e-06,-5.15155292625554e-06,5.17961216962444e-06,-2.01786537480956e-07,1.12680625754508e-07,-1.42382592793881e-07,-5.0338888603478e-06,-5.03887230050103e-06,5.03722957683056e-06
457,-4.78052343354636e-06,-5.10030829476686e-06,5.12823469645474e-06,-2.01755895599453e-07,1.13051558042095e-07,-1.42619667019217e-07,-4.98227932914582e-06,-4.98725673672476e-06,4.98561502943552e-06
458,-4.72947299279743e-06,-5.04959065355967e-06,5.07738437958311e-06,-2.01724609981022e-07,1.13421776562579e-07,-1.42856050820858e-07,-4.93119760277846e-06,-4.9361688769971e-06,4.93452832876225e-06
459,-4.67894539129789e-06,-4.99939476792886e-06,5.02705601816118e-06,-2.01692682782923e-07,1.13791286607689e-07,-1.43091748445712e-07,-4.88063807408081e-06,-4.88560348132117e-06,4.88396426971547e-06
460,-4.62893504148204e-06,-4.94971547653511e-06,4.97724448996338e-06,-2.01660116098196e-07,1.14160093389888e-07,-1.43326764066432e-07,-4.83059515758023e-06,-4.83555538314522e-06,4.83391772589695e-06
461,-4.57943641893594e-06,-4.90054766020356e-06,4.92794471103646e-06,-2.01626911955302e-07,1.14528202049861e-07,-1.43561101786296e-07,-4.78106333089125e-06,-4.7860194581537e-06,4.78438360925016e-06
462,-4.53044445006062e-06,-4.85188602173066e-06,4.87915135030477e-06,-2.01593072335099e-07,1.14895617663231e-07,-1.43794765649339e-07,-4.73203752239572e-06,-4.73699040406742e-06,4.73535658465543e-06
463,-4.48195427794287e-06,-4.80372528343805e-06,4.83085908594593e-06,-2.01558599200614e-07,1.15262345183656e-07,-1.44027759612341e-07,-4.68351287714348e-06,-4.68846293825439e-06,4.68683132633359e-06
464,-4.43396105352484e-06,-4.75606024217946e-06,4.78306267830979e-06,-2.01523494455347e-07,1.15628389492912e-07,-1.44260087564319e-07,-4.63548454798019e-06,-4.64043185268654e-06,4.63880259074547e-06
465,-4.38645994059227e-06,-4.70888575928505e-06,4.73575695700338e-06,-2.01487759941404e-07,1.15993755407302e-07,-1.44491753330178e-07,-4.58794770053367e-06,-4.59289200387775e-06,4.59126520367321e-06
466,-4.33944611577448e-06,-4.66219676056145e-06,4.6889368208909e-06,-2.01451397441538e-07,1.16358447678e-07,-1.44722760671617e-07,-4.54089751321601e-06,-4.54583831288345e-06,4.54421406021928e-06
467,-4.29291476854438e-06,-4.61598823629173e-06,4.64259723809371e-06,-2.0141440868108e-07,1.16722470991345e-07,-1.44953113287974e-07,-4.49432917722546e-06,-4.49926576530039e-06,4.49764412480574e-06
468,-4.24686110121848e-06,-4.57025524123542e-06,4.59673324599037e-06,-2.01376795329881e-07,1.17085829969153e-07,-1.45182814817075e-07,-4.44823789654836e-06,-4.45316941126627e-06,4.45155043117329e-06
469,-4.20128032895689e-06,-4.5249928946285e-06,4.55133995121659e-06,-2.01338559004206e-07,1.17448529169014e-07,-1.45411868836069e-07,-4.40261888796109e-06,-4.40754436545948e-06,4.40592808238052e-06
470,-4.15616767976328e-06,-4.4801963801834e-06,4.50641252966526e-06,-2.01299701268629e-07,1.17810573084616e-07,-1.45640278862272e-07,-4.35746738103191e-06,-4.36238580709878e-06,4.36077225080299e-06
471,-4.11151839448493e-06,-4.43586094608901e-06,4.46194622648644e-06,-2.01260223637857e-07,1.18171966146026e-07,-1.45868048353964e-07,-4.31277861812279e-06,-4.31768897994299e-06,4.31607817813248e-06
472,-4.06732772681272e-06,-4.39198190501068e-06,4.41793635608737e-06,-2.01220127578535e-07,1.18532712719983e-07,-1.46095180711187e-07,-4.26854785439125e-06,-4.2734491922907e-06,4.27184117537619e-06
473,-4.0235909432811e-06,-4.34855463409021e-06,4.37437830213247e-06,-2.01179414511047e-07,1.188928171102e-07,-1.46321679276544e-07,-4.22477035779214e-06,-4.22966181698001e-06,4.22805662285592e-06
474,-3.98030332326811e-06,-4.30557457494583e-06,4.3312675175433e-06,-2.0113808581128e-07,1.19252283557652e-07,-1.4654754733598e-07,-4.18144140907939e-06,-4.18632229138818e-06,4.18471997020732e-06
475,-3.9374601589954e-06,-4.26303723367225e-06,4.28859952449863e-06,-2.01096142812328e-07,1.19611116240854e-07,-1.46772788119537e-07,-4.13855630180773e-06,-4.1434261174314e-06,4.14182673637909e-06
476,-3.8950567555282e-06,-4.22093818084064e-06,4.24636991443437e-06,-2.01053586806214e-07,1.19969319276147e-07,-1.46997404802116e-07,-4.09611034233441e-06,-4.1009688615645e-06,4.09937250963225e-06
